station_location,kali,rh,date,hour_temp_taken
"ALICE INTERNATIONAL AIRPORT, TX US",88,50,2023-04-01,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",91,42,2023-04-02,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,40,2023-04-03,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",90,54,2023-04-04,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",69,66,2023-04-05,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",55,93,2023-04-06,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",55,100,2023-04-07,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",70,73,2023-04-08,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",78,62,2023-04-09,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",77,62,2023-04-10,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",79,45,2023-04-11,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",80,42,2023-04-12,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",82,40,2023-04-13,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",86,57,2023-04-14,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",94,40,2023-04-15,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",79,26,2023-04-16,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",81,41,2023-04-17,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",76,72,2023-04-18,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",82,67,2023-04-19,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",84,67,2023-04-20,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",80,69,2023-04-21,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",83,61,2023-04-22,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",60,96,2023-04-23,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",74,67,2023-04-24,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",75,94,2023-04-25,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",86,61,2023-04-26,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",79,67,2023-04-27,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",86,63,2023-04-28,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",80,26,2023-04-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",89,21,2023-04-30,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",88,52,2023-05-01,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",83,61,2023-05-02,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",80,64,2023-05-03,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",85,68,2023-05-04,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",92,56,2023-05-05,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",91,61,2023-05-06,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",87,63,2023-05-07,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",87,67,2023-05-08,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",75,90,2023-05-09,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",92,54,2023-05-10,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",92,62,2023-05-11,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",90,62,2023-05-12,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",77,79,2023-05-13,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",87,55,2023-05-14,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",82,69,2023-05-15,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",84,53,2023-05-16,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",89,48,2023-05-17,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",90,48,2023-05-18,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",93,52,2023-05-19,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",81,72,2023-05-20,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",81,65,2023-05-21,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",89,48,2023-05-22,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",91,50,2023-05-23,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",89,52,2023-05-24,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",92,43,2023-05-25,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",89,50,2023-05-26,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",90,47,2023-05-27,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",77,79,2023-05-28,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",85,55,2023-05-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",89,52,2023-05-30,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",80,71,2023-05-31,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",90,52,2023-06-01,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",90,52,2023-06-02,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",92,46,2023-06-03,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",87,55,2023-06-04,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",73,90,2023-06-05,14:55:00
"ALICE INTERNATIONAL AIRPORT, TX US",89,48,2023-06-06,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",91,44,2023-06-07,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",96,36,2023-06-08,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,39,2023-06-09,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,35,2023-06-10,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,39,2023-06-11,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,39,2023-06-12,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,56,2023-06-13,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,56,2023-06-14,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,51,2023-06-15,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",86,85,2023-06-16,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,36,2023-06-17,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-18,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-19,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-20,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-21,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-22,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-23,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-24,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-25,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-26,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-27,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-28,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-06-30,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-01,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-02,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-03,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-04,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-05,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-06,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-07,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-08,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-09,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",NA,NA,2023-07-10,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,32,2023-07-11,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,47,2023-07-12,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",106,28,2023-07-13,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,42,2023-07-14,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,24,2023-07-15,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,25,2023-07-16,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,28,2023-07-17,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,32,2023-07-18,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,38,2023-07-19,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,42,2023-07-20,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,38,2023-07-21,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,30,2023-07-22,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,30,2023-07-23,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",95,44,2023-07-24,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,45,2023-07-25,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,30,2023-07-26,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,33,2023-07-27,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,35,2023-07-28,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,35,2023-07-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,35,2023-07-30,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,35,2023-07-31,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,31,2023-08-01,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,36,2023-08-02,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,35,2023-08-03,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,36,2023-08-04,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,37,2023-08-05,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,45,2023-08-06,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,40,2023-08-07,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,41,2023-08-08,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,41,2023-08-09,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,40,2023-08-10,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,42,2023-08-11,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,41,2023-08-12,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,41,2023-08-13,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,35,2023-08-14,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,31,2023-08-15,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",107,27,2023-08-16,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",106,22,2023-08-17,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,36,2023-08-18,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,37,2023-08-19,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,33,2023-08-20,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,36,2023-08-21,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",87,75,2023-08-22,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",95,56,2023-08-23,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,35,2023-08-24,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,41,2023-08-25,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,37,2023-08-26,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,24,2023-08-27,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,33,2023-08-28,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,27,2023-08-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,21,2023-08-30,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,24,2023-08-31,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,32,2023-09-01,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,34,2023-09-02,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,37,2023-09-03,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,43,2023-09-04,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,46,2023-09-05,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,46,2023-09-06,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,38,2023-09-07,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,33,2023-09-08,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,41,2023-09-09,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,38,2023-09-10,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,38,2023-09-11,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,29,2023-09-12,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,31,2023-09-13,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,33,2023-09-14,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,45,2023-09-15,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,39,2023-09-16,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,36,2023-09-17,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,28,2023-09-18,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,33,2023-09-19,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,32,2023-09-20,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,37,2023-09-21,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,37,2023-09-22,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,37,2023-09-23,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,32,2023-09-24,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,38,2023-09-25,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",93,47,2023-09-26,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",96,40,2023-09-27,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",86,63,2023-09-28,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",96,41,2023-09-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",93,54,2023-09-30,14:53:00
