station_location,kpvw,rh,date,hour_temp_taken
"PLAINVIEW HALE CO AIRPORT, TX US",69,12,2023-04-01,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,6,2023-04-02,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,3,2023-04-03,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",76,5,2023-04-04,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",53,18,2023-04-05,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",59,15,2023-04-06,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",63,11,2023-04-07,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",71,26,2023-04-08,14:35:00
"PLAINVIEW HALE CO AIRPORT, TX US",73,37,2023-04-09,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",76,18,2023-04-10,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",79,21,2023-04-11,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,22,2023-04-12,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",81,18,2023-04-13,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,10,2023-04-14,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",66,21,2023-04-15,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",65,17,2023-04-16,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,18,2023-04-17,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,8,2023-04-18,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",85,6,2023-04-19,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",63,15,2023-04-20,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",65,11,2023-04-21,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",48,33,2023-04-22,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",47,60,2023-04-23,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",46,84,2023-04-24,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",70,44,2023-04-25,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",56,78,2023-04-26,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",72,22,2023-04-27,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",52,53,2023-04-28,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",72,19,2023-04-29,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",78,20,2023-04-30,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",74,24,2023-05-01,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",76,34,2023-05-02,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",77,41,2023-05-03,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",75,46,2023-05-04,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",87,10,2023-05-05,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",83,11,2023-05-06,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",90,6,2023-05-07,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",87,13,2023-05-08,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",91,12,2023-05-09,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",83,28,2023-05-10,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",79,17,2023-05-11,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",84,14,2023-05-12,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",55,99,2023-05-13,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",64,81,2023-05-14,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",66,69,2023-05-15,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",76,44,2023-05-16,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",81,39,2023-05-17,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",79,53,2023-05-18,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",71,57,2023-05-19,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",69,47,2023-05-20,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",73,53,2023-05-21,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",63,97,2023-05-22,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,45,2023-05-23,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",74,59,2023-05-24,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",74,56,2023-05-25,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",69,70,2023-05-26,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",68,81,2023-05-27,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",75,58,2023-05-28,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",77,50,2023-05-29,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",83,47,2023-05-30,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",77,52,2023-05-31,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",72,62,2023-06-01,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",54,99,2023-06-02,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",73,61,2023-06-03,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",72,57,2023-06-04,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",72,53,2023-06-05,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",76,42,2023-06-06,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",78,51,2023-06-07,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,43,2023-06-08,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",87,28,2023-06-09,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",85,41,2023-06-10,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",84,44,2023-06-11,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",69,63,2023-06-12,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",77,51,2023-06-13,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",84,25,2023-06-14,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",91,13,2023-06-15,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",85,32,2023-06-16,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",88,36,2023-06-17,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,23,2023-06-18,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",97,14,2023-06-19,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",99,15,2023-06-20,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",99,12,2023-06-21,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,49,2023-06-22,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",89,48,2023-06-23,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,21,2023-06-24,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",89,42,2023-06-25,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",91,44,2023-06-26,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",103,10,2023-06-27,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",100,12,2023-06-28,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,14,2023-06-29,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",64,99,2023-06-30,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",76,69,2023-07-01,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",87,38,2023-07-02,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",85,45,2023-07-03,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",89,36,2023-07-04,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",90,35,2023-07-05,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",82,55,2023-07-06,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",89,45,2023-07-07,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",84,58,2023-07-08,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",78,65,2023-07-09,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",90,45,2023-07-10,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",94,31,2023-07-11,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",98,31,2023-07-12,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,31,2023-07-13,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",89,44,2023-07-14,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",78,67,2023-07-15,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",87,46,2023-07-16,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",94,26,2023-07-17,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",98,22,2023-07-18,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",98,21,2023-07-19,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",94,28,2023-07-20,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",88,38,2023-07-21,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",85,46,2023-07-22,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",90,31,2023-07-23,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,24,2023-07-24,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,22,2023-07-25,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,22,2023-07-26,14:55:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,23,2023-07-27,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,25,2023-07-28,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",94,25,2023-07-29,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",93,22,2023-07-30,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",94,27,2023-07-31,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,28,2023-08-01,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,23,2023-08-02,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",97,23,2023-08-03,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",98,24,2023-08-04,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",92,27,2023-08-05,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,24,2023-08-06,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",87,39,2023-08-07,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,29,2023-08-08,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",93,29,2023-08-09,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",93,34,2023-08-10,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",102,17,2023-08-11,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",100,19,2023-08-12,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",99,26,2023-08-13,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",81,28,2023-08-14,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",87,28,2023-08-15,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",97,21,2023-08-16,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",101,14,2023-08-17,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",101,13,2023-08-18,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",97,15,2023-08-19,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,20,2023-08-20,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",99,21,2023-08-21,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,23,2023-08-22,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",91,29,2023-08-23,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",92,32,2023-08-24,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,18,2023-08-25,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",94,26,2023-08-26,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",83,54,2023-08-27,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",85,33,2023-08-28,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",84,34,2023-08-29,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,24,2023-08-30,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",93,18,2023-08-31,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,14,2023-09-01,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,14,2023-09-02,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",95,12,2023-09-03,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",96,19,2023-09-04,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",93,20,2023-09-05,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",89,32,2023-09-06,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",100,18,2023-09-07,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",97,19,2023-09-08,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",90,31,2023-09-09,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",89,35,2023-09-10,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",81,55,2023-09-11,14:30:00
"PLAINVIEW HALE CO AIRPORT, TX US",66,60,2023-09-12,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",64,79,2023-09-13,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",73,63,2023-09-14,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",78,48,2023-09-15,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",73,55,2023-09-16,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",80,33,2023-09-17,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,38,2023-09-18,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",92,16,2023-09-19,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",89,18,2023-09-20,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",84,38,2023-09-21,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",92,27,2023-09-22,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",94,14,2023-09-23,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",86,29,2023-09-24,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",83,35,2023-09-25,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",84,33,2023-09-26,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",88,32,2023-09-27,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",88,31,2023-09-28,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",87,40,2023-09-29,14:50:00
"PLAINVIEW HALE CO AIRPORT, TX US",83,42,2023-09-30,14:50:00
