station_location,ksnk,rh,date,hour_temp_taken
"SNYDER WINSTON FIELD AIRPORT, TX US",71,12,2023-04-01,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,6,2023-04-02,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,1,2023-04-03,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",89,1,2023-04-04,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",60,13,2023-04-05,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",63,12,2023-04-06,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",65,28,2023-04-07,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",72,31,2023-04-08,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",77,34,2023-04-09,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",74,40,2023-04-10,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",75,42,2023-04-11,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",78,31,2023-04-12,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",81,20,2023-04-13,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,6,2023-04-14,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",74,20,2023-04-15,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",68,17,2023-04-16,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",73,26,2023-04-17,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",89,15,2023-04-18,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,10,2023-04-19,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",74,17,2023-04-20,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",69,13,2023-04-21,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",64,36,2023-04-22,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",46,82,2023-04-23,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",62,58,2023-04-24,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",77,39,2023-04-25,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",72,45,2023-04-26,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",74,22,2023-04-27,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",53,63,2023-04-28,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",75,15,2023-04-29,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",92,6,2023-04-30,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",77,20,2023-05-01,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",78,46,2023-05-02,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",84,33,2023-05-03,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,22,2023-05-04,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,8,2023-05-05,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",93,23,2023-05-06,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,30,2023-05-07,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",96,9,2023-05-08,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,18,2023-05-09,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",87,30,2023-05-10,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,6,2023-05-11,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",90,29,2023-05-12,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",69,62,2023-05-13,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",71,63,2023-05-14,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",75,57,2023-05-15,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",79,39,2023-05-16,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",63,83,2023-05-17,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",81,44,2023-05-18,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",84,42,2023-05-19,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",72,38,2023-05-20,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",75,51,2023-05-21,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",83,41,2023-05-22,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,41,2023-05-23,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",78,53,2023-05-24,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",80,49,2023-05-25,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",76,67,2023-05-26,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",75,66,2023-05-27,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",82,47,2023-05-28,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",80,53,2023-05-29,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",87,39,2023-05-30,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",85,37,2023-05-31,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",76,62,2023-06-01,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",85,42,2023-06-02,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",73,75,2023-06-03,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",71,60,2023-06-04,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",76,51,2023-06-05,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",82,39,2023-06-06,14:35:00
"SNYDER WINSTON FIELD AIRPORT, TX US",81,46,2023-06-07,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",84,38,2023-06-08,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",92,30,2023-06-09,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",96,9,2023-06-10,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",97,20,2023-06-11,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",68,90,2023-06-12,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",82,53,2023-06-13,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",90,36,2023-06-14,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",101,6,2023-06-15,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",88,38,2023-06-16,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",99,27,2023-06-17,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",92,17,2023-06-18,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",106,7,2023-06-19,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",107,10,2023-06-20,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",107,13,2023-06-21,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",92,46,2023-06-22,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,31,2023-06-23,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",103,24,2023-06-24,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",106,17,2023-06-25,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,35,2023-06-26,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",108,8,2023-06-27,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",106,7,2023-06-28,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",100,11,2023-06-29,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",93,37,2023-06-30,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",78,72,2023-07-01,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,46,2023-07-02,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",92,29,2023-07-03,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,29,2023-07-04,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",95,30,2023-07-05,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",88,50,2023-07-06,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",93,38,2023-07-07,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,35,2023-07-08,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,44,2023-07-09,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,33,2023-07-10,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,28,2023-07-11,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",106,19,2023-07-12,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",105,18,2023-07-13,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",99,23,2023-07-14,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",93,35,2023-07-15,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,22,2023-07-16,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",103,14,2023-07-17,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",105,9,2023-07-18,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",104,13,2023-07-19,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",100,15,2023-07-20,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",92,34,2023-07-21,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",89,40,2023-07-22,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",96,17,2023-07-23,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",100,16,2023-07-24,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",100,14,2023-07-25,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,21,2023-07-26,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",100,18,2023-07-27,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",97,21,2023-07-28,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",97,18,2023-07-29,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",97,21,2023-07-30,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",97,24,2023-07-31,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",100,19,2023-08-01,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,23,2023-08-02,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",100,18,2023-08-03,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",101,20,2023-08-04,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",103,16,2023-08-05,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",103,17,2023-08-06,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,36,2023-08-07,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",101,20,2023-08-08,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",105,14,2023-08-09,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",104,22,2023-08-10,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",105,17,2023-08-11,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",103,22,2023-08-12,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",102,16,2023-08-13,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",90,34,2023-08-14,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",89,25,2023-08-15,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,20,2023-08-16,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",104,14,2023-08-17,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",103,13,2023-08-18,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",101,13,2023-08-19,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",100,21,2023-08-20,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",101,19,2023-08-21,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",97,26,2023-08-22,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,31,2023-08-23,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",96,22,2023-08-24,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,20,2023-08-25,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,21,2023-08-26,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,40,2023-08-27,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",90,29,2023-08-28,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",92,21,2023-08-29,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,23,2023-08-30,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",97,15,2023-08-31,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",99,13,2023-09-01,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,11,2023-09-02,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",99,10,2023-09-03,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",101,10,2023-09-04,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",101,23,2023-09-05,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",98,27,2023-09-06,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",101,16,2023-09-07,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",103,13,2023-09-08,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",97,18,2023-09-09,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,29,2023-09-10,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",84,52,2023-09-11,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",67,78,2023-09-12,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",66,98,2023-09-13,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",80,59,2023-09-14,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",82,47,2023-09-15,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",79,48,2023-09-16,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",83,38,2023-09-17,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",87,33,2023-09-18,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,27,2023-09-19,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",96,16,2023-09-20,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",86,43,2023-09-21,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",94,32,2023-09-22,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",99,16,2023-09-23,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",90,31,2023-09-24,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",83,45,2023-09-25,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",87,30,2023-09-26,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",90,27,2023-09-27,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,26,2023-09-28,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",91,30,2023-09-29,14:55:00
"SNYDER WINSTON FIELD AIRPORT, TX US",87,33,2023-09-30,14:55:00
